open,high,low,close
100.00,102.50,99.50,101.75
101.75,103.00,100.50,102.25
102.25,104.00,101.00,103.50
103.50,105.25,102.75,104.00
104.00,104.50,101.00,101.50
101.50,102.00,99.00,99.50
99.50,101.00,98.50,100.75
100.75,103.50,100.00,103.00
103.00,106.00,102.50,105.50
105.50,107.00,104.50,106.25
106.25,108.00,105.00,105.50
105.50,106.00,103.00,103.50
103.50,104.50,102.00,104.00
104.00,106.50,103.50,106.00
106.00,108.50,105.50,108.00
108.00,109.00,106.00,106.50
106.50,107.00,104.00,104.50
104.50,106.00,103.00,105.50
105.50,107.50,105.00,107.00
107.00,109.50,106.50,109.00
109.00,110.00,107.50,108.00
108.00,108.50,105.50,106.00
106.00,107.00,104.50,105.00
105.00,107.50,104.00,107.00
107.00,110.00,106.50,109.50
109.50,112.00,109.00,111.50
111.50,113.00,110.00,110.50
110.50,111.00,108.00,108.50
108.50,110.00,107.50,109.50
109.50,111.50,109.00,111.00
